"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
39,2.5,2.5,270,"tm10","duplo_fs87-87",0.2,10,1,"off",0,6,23.92,18.12,44156,0.447488584474886,21.9337899543379,77.6187214611872,15.5526496766884,31.2858709782947,2012.62983233358,12.4592156725743,2025.08904800615,0.365296803652968,-36.027397260274,35.662100456621,-1.9667277551723,-3.3785739654403,-3770.64714150425,10.6690828380321,-3759.9780586662
39,0.5,2.5,180,"tv","simples_fs39",0.8,30,1,"off",50,6,23.92,18.12,44156,0.182648401826484,35.9041095890411,63.9132420091324,16.6065048307678,36.6500142824874,5148.20961930366,3.61053218765905,5151.82015149134,0.091324200913242,-22.5570776255708,22.4657534246575,-0.696821974756599,2.2385674902107,-969.45502989658,1.28128471147868,-968.173745185102
77,2.5,5,270,"tv","duplo_fs39-87",0.2,10,1,"off",150,6,23.92,18.12,44156,0.474885844748859,17.5799086757991,81.945205479452,15.4019107819097,29.8906223262331,2715.69882099873,34.6415062488356,2750.34032724757,0.328767123287671,-35.9474885844749,35.6187214611872,-1.3541558996663,-4.4306134037093,-8547.93052860496,22.6559179439956,-8525.27461066096
58,0.5,5,270,"tm10","simples_fs39",0.2,30,0.45,"off",150,6,23.92,18.12,44156,0.639269406392695,18.527397260274,80.8333333333333,14.522008669369,30.2953005441708,2878.14116203278,48.8268756801198,2926.9680377129,0.493150684931508,-34.703196347032,34.2100456621005,-2.049130548489,-3.3480462222382,-6582.62005869492,38.3842574872837,-6544.23580120763
58,1,5,0,"tm20","simples_fs87",0.2,50,0.45,"off",0,6,23.92,18.12,44156,0.246575342465753,23.8584474885845,75.8949771689498,16.3930992377298,31.6618864090937,3711.92078941013,14.1771331511695,3726.09792256129,0.100456621004566,-29.3995433789954,29.2990867579909,-0.272048272360401,-2.5711940346077,-5482.56678015679,4.03540417475906,-5478.53137598207
77,0.5,5,0,"sfar","duplo_fs39-87",0.8,10,1,"off",0,6,23.92,18.12,44156,0,39.0114155251142,60.9885844748858,18.4189077164836,35.6371997028934,6443.38656902524,0,6443.38656902524,-0.164383561643836,-13.4543378995434,13.6187214611872,1.8139922628117,1.2762717547321,-5179.08280564872,-14.6637189653371,-5193.74652461406
39,1,5,180,"sfar","duplo_fs39-87",0.8,50,0.45,"on",0,6,23.92,18.12,44156,0.200913242009132,48.3698630136986,51.4292237442922,16.3451019856838,35.7348485139893,8959.65040574122,9.6690002384623,8969.31940597967,0.0365296803652967,-7.5456621004566,7.5091324200913,0.0704782022559023,1.8650892206763,1197.49419416169,0.847030107893918,1198.34122426959
77,1,5,180,"tm20","duplo_fs87-87",0.6,10,1,"on",150,6,23.92,18.12,44156,0.182648401826484,43.3036529680365,56.513698630137,16.5592028309716,34.1512975511851,8301.7416296354,12.2369025561568,8313.97853219159,0.054794520547945,-10.6666666666667,10.6118721461187,-0.119730698033202,0.281554439534503,-2970.46453874825,1.74944809619497,-2968.71509065206
58,2.5,5,270,"tm10","simples_fs87",0.2,50,0.45,"on",0,6,23.92,18.12,44156,0.237442922374429,18.7305936073059,81.0319634703197,16.3916547555083,30.1651544421691,2686.217313104,13.877150195615,2700.09446329961,0.091324200913242,-35.5821917808219,35.4908675799087,-0.170333391845702,-4.1725486261233,-6897.85915304934,3.52038826244722,-6894.33876478688
77,1,5,0,"tm20","duplo_fs87-87",0.2,50,0.45,"on",0,6,23.92,18.12,44156,0.246575342465753,16.6118721461187,83.1415525114155,16.4622334844833,29.8385953950518,2687.77312682027,16.885291764683,2704.65841858495,0.100456621004566,-35.9178082191781,35.8173515981735,-0.388909423156402,-4.4137779150297,-8132.98459160095,5.1042662246043,-8127.88032537634
58,1,5,180,"sfiso","duplo_fs87-87",0.8,50,0.45,"on",0,6,23.92,18.12,44156,0,28.9200913242009,71.0799086757991,18.0663304083054,35.2490216209497,5024.99459165958,0,5024.99459165958,-0.164383561643836,-25.7397260273972,25.9041095890411,1.567683906056,1.3867393910143,-4554.78311483154,-10.9578013629121,-4565.74091619445
77,2.5,2.5,270,"tm20","duplo_fs87-87",0.8,30,1,"off",150,6,23.92,18.12,44156,0.0091324200913242,38.8698630136986,61.12100456621,17.9336366053541,36.0774400223928,6624.19223270057,0.105132331132193,6624.29736503172,0,-17.4543378995434,17.4543378995434,-0.0371803736817995,1.4774271988276,-1976.39608795528,-0.222900623506996,-1976.61898857879
77,0.5,5,270,"sfar","simples_fs39",0.2,30,0.45,"on",0,6,23.92,18.12,44156,0.118721461187214,19.1073059360731,80.7739726027397,17.1387501396363,30.4915597616367,2722.96166469134,4.06331207931542,2727.02497677066,-0.00913242009132466,-32.9041095890411,32.9132420091324,0.393093085121301,-3.1789535468308,-8357.53500371243,-6.82599158529833,-8364.36099529775
77,2.5,2.5,270,"tm20","duplo_fs39-87",0.2,10,0.45,"off",0,6,23.92,18.12,44156,0.182648401826484,20.2283105022831,79.5890410958904,17.028115419663,29.9229393604925,2144.64933743381,7.26984756290718,2151.91918499672,0.17351598173516,-36.0958904109589,35.9223744292238,-0.9427015593729,-4.6770734630727,-6455.93898322202,6.94181460826796,-6448.99716861376
39,2.5,5,90,"ref","duplo_fs87-87",0.8,10,1,"on",150,6,23.92,18.12,44156,0.210045662100457,57.7876712328767,42.0022831050228,16.3089508956857,35.6830190552095,9199.21808151302,11.4459369981786,9210.66401851121,0.00913242009132433,1.6073059360731,-1.61643835616441,0.147583234036702,1.1767090178355,1117.57366661,-0.150753496087249,1117.42291311391
58,1,2.5,0,"ref","duplo_fs39-87",0.8,30,1,"on",0,6,23.92,18.12,44156,0.136986301369863,40.9041095890411,58.958904109589,17.2991224280745,36.8191701344841,6947.65676844112,3.76892306748328,6951.4256915086,0.100456621004566,-15.2123287671233,15.1118721461187,-0.554101889485498,2.10493557243539,-89.3399914061842,2.71653893863253,-86.6234524675518
58,2.5,2.5,180,"tv","duplo_fs39-87",0.8,10,1,"on",50,6,23.92,18.12,44156,0.0821917808219177,49.041095890411,50.8767123287671,17.5848980932931,37.0887587021977,6780.38540494079,2.00185229684145,6782.38725723761,0.0547945205479451,-7.82876712328771,7.77397260273976,-0.124733723233202,2.9961172723404,-496.833584963515,1.11686936436436,-495.716715599148
58,0.5,5,90,"sfar","duplo_fs39-87",0.8,50,0.45,"on",150,6,23.92,18.12,44156,0.10958904109589,26.392694063927,73.4977168949772,17.1837155744105,34.2053255330736,4388.38717576493,2.96018367317864,4391.34735943811,-0.0730593607305937,-27.1004566210045,27.1735159817351,0.908246295497598,0.625009962917694,-5554.60183784016,-11.1164406479543,-5565.71827848812
39,1,2.5,0,"tv","duplo_fs39-87",0.2,50,1,"off",50,6,23.92,18.12,44156,0.433789954337899,17.8584474885845,81.7077625570776,15.9645734072172,32.2993853794968,1888.67667480791,8.61567232679896,1897.29234713471,0.351598173515982,-39.5616438356164,39.2100456621004,-1.6461531541773,-2.4260814784429,-3759.24948131376,6.85471892019181,-3752.39476239358
39,0.5,5,90,"ref","simples_fs39",0.2,10,1,"on",150,6,23.92,18.12,44156,0.598173515981735,19.3082191780822,80.0936073059361,14.4641149181741,29.9359815175641,2329.70658330879,38.0379563862736,2367.74453969506,0.388127853881278,-35.5547945205479,35.1666666666667,-1.6036185971347,-3.6134732341771,-5738.59053632066,25.5545177795421,-5713.03601854114
58,0.5,2.5,90,"sfiso","simples_fs87",0.6,10,0.45,"off",50,6,23.92,18.12,44156,0,48.8173515981735,51.1826484018265,18.4817957822113,33.6890561601136,4173.30877672886,0,4173.30877672886,-0.0730593607305936,-7.49086757990869,7.56392694063927,0.969390302020301,-0.446729578813802,-3281.42514616031,-2.55124061786239,-3283.97638677817
77,2.5,5,90,"sfiso","duplo_fs87-87",0.8,50,1,"off",50,6,23.92,18.12,44156,0.310502283105023,39.2785388127854,60.4109589041096,16.1525881256175,36.8185612355723,12806.3327766777,22.5363185792885,12828.869095257,0.146118721461187,-14.8858447488585,14.7397260273972,-0.416708863983303,2.3538911457908,1108.12228906845,8.04979922324274,1116.17208829169
77,2.5,2.5,180,"sfiso","simples_fs39",0.8,50,1,"off",50,6,23.92,18.12,44156,0.219178082191781,30.87899543379,68.9018264840183,16.6945624534708,36.7793160158049,6931.28687851447,8.30042314790947,6939.58730166238,0.210045662100456,-25.3835616438356,25.1735159817352,-1.2065785545664,2.67091106915881,-1721.77386259651,7.94076018972502,-1713.83310240678
77,1,5,180,"sfar","simples_fs87",0.8,30,1,"off",150,6,23.92,18.12,44156,0.182648401826484,43.8904109589041,55.9269406392694,16.4038157273819,35.530710107468,11677.1686300915,14.8244008672134,11691.9930309587,0.054794520547945,-10.0799086757991,10.0251141552511,-0.275117801622901,1.6609669958174,404.962461707814,4.33694640725158,409.299408115067
39,1,5,90,"ref","simples_fs87",0.2,30,1,"on",0,6,23.92,18.12,44156,0.593607305936073,18.5,80.9063926940639,14.653281968581,30.5788417710454,2428.00021984124,33.6638537770933,2461.66407361833,0.401826484018265,-37.0821917808219,36.6803652968037,-1.5741589939926,-3.4074078285108,-5322.73448951006,23.2301303195267,-5299.50435919052
77,2.5,2.5,270,"sfiso","simples_fs87",0.8,10,0.45,"off",150,6,23.92,18.12,44156,0,52.3698630136986,47.6301369863014,18.8614044150302,34.1160181692556,4875.33400036402,0,4875.33400036402,-0.0091324200913242,-3.95433789954336,3.9634703196347,0.890587435994302,-0.483994654309605,-3725.25432029183,-0.328032954639189,-3725.58235324648
77,1,5,0,"tm20","duplo_fs87-87",0.2,10,1,"on",0,6,23.92,18.12,44156,0.255707762557077,16.9041095890411,82.8401826484019,16.4325126976637,29.1288965716558,2349.97008735093,17.4931079894913,2367.46319534042,0.10958904109589,-35.6255707762557,35.5159817351599,-0.418630209976001,-5.1234767384257,-8470.78763107028,5.71208244941261,-8465.07554862088
39,2.5,5,180,"tm10","duplo_fs39-87",0.8,30,0.45,"off",150,6,23.92,18.12,44156,0.28310502283105,48.9429223744292,50.7739726027397,15.9464303855718,35.5552292675355,8184.33256721944,14.0882131597895,8198.42078037924,0.10958904109589,-6.9634703196347,6.8538812785388,-0.3208581956586,1.9356650675859,330.417771595583,4.4544556529996,334.872227248583
77,0.5,2.5,0,"sfiso","simples_fs87",0.8,50,1,"on",50,6,23.92,18.12,44156,0.228310502283105,31.9566210045662,67.8150684931507,16.4861204617363,36.6858159346593,7341.49388467588,9.13520080815415,7350.62908548406,0.200913242009132,-23.1666666666667,22.9657534246575,-1.3502267659034,1.9053018647368,-1444.40519792228,8.03831341573224,-1436.36688450655
58,1,2.5,0,"tm10","simples_fs39",0.6,50,0.45,"on",150,6,23.92,18.12,44156,0.146118721461187,29.189497716895,70.6643835616438,17.2735014658809,34.3599076065261,3785.51070001246,3.80772418978804,3789.31842420224,0.109589041095891,-26.9269406392694,26.8173515981735,-0.579722851679097,-0.354326955522602,-3251.48605983483,2.75534006093727,-3248.73071977389
58,1,2.5,0,"tv","duplo_fs39-87",0.2,30,1,"on",50,6,23.92,18.12,44156,0.374429223744292,14.7694063926941,84.8561643835617,16.1028001371994,30.4624740341935,1695.41085732114,11.6149468729162,1707.02580419406,0.337899543378996,-41.3470319634703,41.0091324200913,-1.7504241803606,-4.2517605278552,-5341.58590252615,10.5625627440655,-5331.0233397821
58,0.5,2.5,0,"ref","simples_fs39",0.6,50,1,"on",150,6,23.92,18.12,44156,0.310502283105023,24.9063926940639,74.7831050228311,16.0714476250019,34.1343025683382,3915.14410617152,11.8843963700803,3927.0285025416,0.237442922374429,-31.1324200913242,30.8949771689498,-1.5444355459541,-0.653716954294403,-3484.73213957197,9.46464743964809,-3475.26749213232
39,0.5,5,90,"ref","duplo_fs39-87",0.2,30,1,"on",50,6,23.92,18.12,44156,0.584474885844749,16.5616438356164,82.8538812785388,14.4901782808359,30.0824474212838,2205.24640790753,37.0866097271668,2242.3330176347,0.374429223744292,-38.3013698630137,37.9269406392694,-1.5775552344729,-3.4670073304574,-5863.05071172194,24.6031711204356,-5838.44754060151
77,2.5,2.5,90,"ref","duplo_fs87-87",0.8,50,0.45,"off",50,6,23.92,18.12,44156,0.127853881278539,45.5,54.3721461187215,17.3400893127655,37.7918552448061,9153.71288819262,4.93470008847634,9158.64758828107,0.0913242009132419,-11.2853881278539,11.1940639269406,-0.467650510718801,3.0234509793783,303.543480273511,3.50152163686489,307.045001910376
58,2.5,5,0,"tm10","duplo_fs39-87",0.2,10,1,"on",150,6,23.92,18.12,44156,0.623287671232877,18.4566210045662,80.9200913242009,14.5972086538685,30.1047516124471,2588.52258163857,46.4410466479602,2634.96362828653,0.458904109589041,-34.2397260273973,33.7808219178082,-1.9712286153651,-3.8936035644412,-6544.92303033016,34.7776177252689,-6510.14541260489
39,2.5,5,270,"tm10","simples_fs87",0.2,50,0.45,"off",0,6,23.92,18.12,44156,0.547945205479452,26.0045662100457,73.4474885844749,14.784835018874,32.6208775245432,3709.6119769846,30.5383598075944,3740.15033679218,0.356164383561644,-29.7191780821918,29.3630136986301,-1.5460331632511,-1.7523566913556,-4070.57336339324,20.4133558088038,-4050.16000758443
77,1,2.5,90,"sfiso","duplo_fs87-87",0.8,30,1,"off",150,6,23.92,18.12,44156,0.164383561643835,34.4360730593607,65.3995433789954,16.8812203798411,36.4473075031763,6697.5075479376,6.70579791637799,6704.21334585398,0.146118721461187,-22.2374429223745,22.0913242009132,-0.9989750821019,1.9915635910689,-1963.53903819372,6.0215642957398,-1957.51747389798
77,0.5,2.5,270,"tv","duplo_fs39-87",0.6,10,0.45,"on",50,6,23.92,18.12,44156,0.091324200913242,49.8013698630137,50.1073059360731,17.4603941400208,35.4735268205884,6687.98851860508,3.38566079436022,6691.37417939941,0.0821917808219178,-5.2191780821918,5.1369863013699,-0.500303235513901,1.33291480090369,-1830.56192084989,3.04176649472286,-1827.52015435517
58,0.5,5,90,"ref","simples_fs39",0.2,50,0.45,"off",0,6,23.92,18.12,44156,0.602739726027397,20.9360730593607,78.4611872146119,14.6183143625252,31.0935651854837,3736.52462825168,49.2216641682703,3785.74629241993,0.420091324200913,-32.5570776255708,32.1369863013698,-1.6571549163877,-2.4867503846722,-6206.4643853534,35.1450398471375,-6171.3193455063
77,0.5,2.5,0,"tm10","duplo_fs39-87",0.6,10,0.45,"on",0,6,23.92,18.12,44156,0,60.9200913242009,39.0799086757991,18.51452647041,34.9969238776366,7699.16062894057,0,7699.16062894057,-0.0273972602739726,5.79680365296803,-5.76940639269407,0.678179242770302,0.216409807714093,-1086.73845365761,-1.09688739242188,-1087.83534105003
77,2.5,5,0,"sfiso","duplo_fs87-87",0.6,10,0.45,"on",0,6,23.92,18.12,44156,0,43.865296803653,56.134703196347,18.5701714531264,33.6737184762234,5436.48953046539,0,5436.48953046539,-0.146118721461187,-7.9200913242009,8.0662100456621,1.8244737966335,-0.355363611382799,-5281.56382645195,-12.3798221014757,-5293.94364855342
58,2.5,2.5,90,"sfiso","duplo_fs87-87",0.2,30,0.45,"on",150,6,23.92,18.12,44156,0.465753424657534,16.9840182648402,82.5502283105023,15.7100131723784,30.4417340618206,1862.13644534936,17.6979148317145,1879.83436018108,0.392694063926941,-40.6415525114155,40.2488584474886,-1.8988736309021,-4.342316640702,-5599.23353966606,15.3179927663849,-5583.91554689969
77,2.5,2.5,0,"tm20","duplo_fs39-87",0.2,50,0.45,"on",50,6,23.92,18.12,44156,0.264840182648402,13.7214611872146,86.013698630137,16.4797517121147,30.2394507859032,1740.38760168338,10.8354114997317,1751.22301318311,0.255707762557078,-41.148401826484,40.8926940639269,-1.4274794908067,-4.3122044250089,-6554.21791467766,10.4813179906401,-6543.73659668702
58,1,2.5,0,"sfar","duplo_fs39-87",0.6,30,0.45,"off",150,6,23.92,18.12,44156,0,27.2922374429224,72.7077625570776,18.2948594384476,33.0727258778185,2827.46814920853,0,2827.46814920853,-0.0365296803652968,-28.824200913242,28.8607305936073,0.4416351208876,-1.6415086842302,-4209.52861063876,-1.05238412885076,-4210.5809947676
58,1,2.5,90,"tm20","duplo_fs87-87",0.2,50,0.45,"off",50,6,23.92,18.12,44156,0.191780821917808,20.7785388127854,79.0296803652968,16.8966944895749,31.8621887879564,2505.01632127443,5.71218721407925,2510.72850848851,0.136986301369863,-36.6369863013699,36.5,-0.8159310398968,-2.5802008171236,-4781.29116018481,4.0425845688482,-4777.24857561598
77,0.5,2.5,180,"sfiso","simples_fs39",0.6,10,0.45,"on",0,6,23.92,18.12,44156,0.155251141552511,52.7785388127854,47.0662100456621,16.7584415012262,36.3097949695141,7979.73054922922,7.84091484421474,7987.57146407344,0.127853881278539,-3.95433789954339,3.82648401826486,-0.981474660613998,1.9398853361182,-1086.8483956673,6.68741959404382,-1080.16097607326
58,0.5,2.5,270,"tm20","simples_fs39",0.2,30,1,"on",50,6,23.92,18.12,44156,0.23972602739726,13.472602739726,86.2876712328767,16.5178924077526,29.8682247372367,1529.41055075032,7.91286764154649,1537.32341839187,0.212328767123288,-42.3059360730594,42.0936073059361,-1.228905084326,-4.2537077266357,-5630.19689293812,7.0537763932996,-5623.14311654483
39,0.5,5,0,"ref","simples_fs87",0.8,30,0.45,"on",50,6,23.92,18.12,44156,0.219178082191781,56.3949771689498,43.3858447488585,16.3058078898054,36.2032852082549,9982.68593453367,11.825404291188,9994.51133882485,0.0273972602739727,1.88127853881277,-1.9086757990867,0.1146164009158,1.83923720337,1964.84805683042,0.409762073059639,1965.25781890348
39,0.5,5,0,"tm20","simples_fs39",0.6,10,0.45,"off",50,6,23.92,18.12,44156,0.0365296803652968,63.4292237442922,36.5342465753425,17.826987991818,33.2393219803838,7325.55123256742,1.25803590374954,7326.80926847118,-0.155251141552512,8.91552511415523,-8.7602739726027,1.6357965029284,-1.1247260245011,-692.286645135823,-10.1576063143788,-702.4442514502
58,2.5,2.5,90,"ref","simples_fs87",0.2,50,1,"on",50,6,23.92,18.12,44156,0.493150684931507,16.12100456621,83.3858447488585,15.529316233368,31.2543279901929,2022.35554884624,19.6895761764715,2042.04512502271,0.420091324200913,-41.5045662100457,41.0844748858448,-2.0795705699125,-3.5297227123297,-5439.01443616922,17.3096541111419,-5421.70478205806
58,1,2.5,180,"tm20","simples_fs87",0.8,10,1,"on",150,6,23.92,18.12,44156,0,52.5342465753425,47.4657534246575,18.3442808115696,35.7077161934507,6110.91644961838,0,6110.91644961838,-0.0273972602739726,-5.05936073059363,5.0867579908676,0.588155715775802,1.4241742697383,-1186.43086283835,-0.837312291689123,-1187.26817513004
39,0.5,5,0,"sfar","duplo_fs39-87",0.6,10,0.45,"off",50,6,23.92,18.12,44156,0.273972602739726,57.1712328767123,42.554794520548,16.0000504259256,34.7636292976889,8071.98107494889,15.6945836247491,8087.67565857364,0.0821917808219177,2.65753424657533,-2.7397260273972,-0.191141062964,0.399581292804001,54.1431972456329,4.27894140662068,58.4221386522535
77,1,5,0,"tm20","duplo_fs87-87",0.8,10,0.45,"off",0,6,23.92,18.12,44156,0.091324200913242,68.9018264840183,31.0068493150685,17.5719576142848,37.5238803808716,13792.7074069387,5.3459543628189,13798.0533613015,-0.0547945205479453,16.3721461187215,-16.3173515981735,0.720814706645097,3.2715070707901,2971.9496885175,-6.43507117725982,2965.51461734024
